https://www.facebook.com/sharer.php?t=president%20trump%3a%20flynn%20treated%20badly%20by%20%27fake%20media%27&u=http%3a%2f%2fwww.nbcnews.com%2fvideo%2ftrump-flynn-treated-badly-by-fake-media-877890627519,N_OK
http://www.nbcnews.com/widget/video-embed/877890627519,OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/tdy_steve_trump_170215.nbcnews-ux-1080-600.jpg,N_OK
https://plus.google.com/u/0/+andrewraffertynbc?rel=author,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2ftrump-tells-netanyahu-to-hold-off-on-settlements-877898819918,N_OK
http://cnbc.com/,N_OK
http://recode.net/,N_OK
http://www.nbcnews.com/watch/nbcnews-com/debunker-three-myths-about-alzheimers-314854467885,OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2ffeature%2fdebunker,N_OK
http://www.veterans.nbcnews.com/,N_OK
https://www.facebook.com/nbcnews,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
http://www.nbcnews.com/watch/nbcnews-com/dr-nancy-snubs-out-e-cigarette-myths-207494723637,OK
http://www.nbcnews.com/watch/nbcnews-com/three-big-misconceptions-about-immigration-311390787737,OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/watch/nbcnews-com/gluten-unmasked-dr-nancy-debunks-the-pesky-protein-198351427620,OK
http://www.nbcnews.com/feature/debunker/video/the-truth-about-guns-and-gun-control-688853571620,OK
http://www.nbcnews.com/watch/nbcnews-com/david-gregory-debunks-state-of-the-union-myths-119691331530,OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t17-26-15-966z--1280x720.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/digital-docs,OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.nbcnews.com/feature/debunker/video/how-hard-is-it-for-refugees-to-get-into-the-u-s-567958083865,OK
http://www.nbcnews.com/feature/debunker/video/puerto-ricos-debt-why-bankruptcy-isnt-an-option-495327811538,OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/watch/debunker/what-is-amtraks-relationship-to-the-government-three-amtrak-myths-debunked-445750339788,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902741/170214-donald-trump-ok-2311_6fb03fa1d740830df85dae4604d6c314.nbcnews-fp-320-240.jpg,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://www.nbcnews.com/watch/nbcnews-com/outrunning-a-tornado-and-more-twister-myths-227637827990,OK
http://www.nbcnews.com/feature/debunker/video/three-myths-about-wildfires-debunked-510298179943,OK
http://www.nbcnews.com/watch/nbcnews-com/debunking-lyme-disease-myths-299243075621,OK
http://www.nbcnews.com/feature/long-story-short,OK
http://www.nbcnews.com/watch/nbcnews-com/three-myths-about-the-sun-and-sunscreens-312052291913,OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nbcnews.com/feature/nerdwatch,OK
http://www.nbcnews.com/watch/nbcnews-com/debunked-the-3-biggest-keystone-xl-pipeline-myths-381624387984,OK
http://www.nbcnews.com/video/razors-in-apples-halloween-horrors-you-shouldnt-fear-350107715959,OK
http://www.nbcnews.com/watch/nbcnews-com/debunking-the-new-pot-laws-125250627677,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903321/170215-netanyahu-trump-presser-1223p_7a07f0c48afb1e2a971bfe3c3493fb3d.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/video/are-shark-attacks-on-the-rise-302527043517,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903066/2017-02-14t201345z_1694565342_rc16cebeb590_rtrmadp_3_california-dam_8e70f33a229442f2aa3f84637ee3d6ae.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/watch/debunker/are-body-cameras-the-answer-to-police-misconduct-425812035765,OK
http://www.nbcnews.com/watch/nbcnews-com/sanctions-might-not-work-on-russia-244078147979,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1902926/170215-il38-cr-0515_56e44f1155b3450794c13490aafd07e6.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/debunker/video/how-nasa-will-get-us-to-mars-696911427650,OK
http://www.nbcnews.com/video/carve-up-3-thanksgiving-myths-with-your-turkey-573507651678,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903251/170215-kim-jon-un-kim-jong-nam-mn-1115_0a5189fd26e21be07a89230a52be66aa.nbcnews-fp-320-240.jpg,N_OK
http://cnbc.com/,N_OK
http://www.nbcnews.com/feature/debunker/video/the-perception-vs-reality-of-violent-crime-in-america-746016835580,OK
http://www.nbcnews.com/watch/nbcnews-com/the-mystery-of-women-and-isis-403768899895,OK
http://parenttoolkit.com/,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcnews.com/watch/nbcnews-com/change-your-password-three-data-security-myths-debunked-357036611697,OK
http://www.nbcnews.com/watch/nbcnews-com/is-lethal-injection-painful-173642307735,OK
https://twitter.com/nbcnewsvideo,N_OK
https://twitter.com/nbcnewsvideo,N_OK
http://www.nbcuni.com/privacy/,N_OK
http://media3.s-nbcnews.com/j/msnbc/components/video/201608/a_debunker_murderrates_scott_160817.nbcnews-ux-1080-600.jpg,N_OK
http://today.com/,N_OK
http://www.nbcnews.com/watch/debunker/whats-the-deal-with-obamas-trade-deal-447783491800,OK
http://www.nbcnews.com/watch/nbcnews-com/do-russians-have-a-drinking-problem-132203587663,OK
http://www.nbcnews.com/feature/debunker/video/three-myths-behind-the-state-of-the-union-385427523853,OK
http://www.nbcnews.com/watch/nbcnews-com/demystifying-mammograms-149477955665,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1903266/170215-nato-jim-mattis-uk-michael-fallon-1130a_a5dd356f68e68fb2eac634caa27cceee.nbcnews-fp-320-240.jpg,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/watch/nbcnews-com/to-your-health-the-evils-of-coffee-debunked-128434243701,OK
http://media2.s-nbcnews.com/j/newscms/2016_19/1533456/460x_94a8e046397cb90fdaad356ae3ea6e0a.nbcnews-fp-320-240.jpg,N_OK
http://nbcsports.com/,N_OK
http://www.nbcnews.com/feature/short-take,OK
http://www.nbcnews.com/feature/debunker/video/a-reality-check-on-californias-drought-422015043598,OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://www.nbcnews.com/watch/nbcnews-com/debunking-flight-370-myths-199850051770,OK
http://www.nbcnews.com/watch/nbcnews-com/brinksmanship-or-bluster-debt-limit-debunked-140175427977,OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://twitter.com/intent/tweet?text=debunker%20-%20breaking%20news%20%26%20top%20stories&url=http%3a%2f%2fwww.nbcnews.com%2ffeature%2fdebunker&via=nbcnews,N_OK
http://www.nbclearn.com/,N_OK
http://www.nbcnews.com/feature/101,OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://www.facebook.com/nbcnews/videos,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1903386/170215-sandy-hook-shooting-mn-1315_226e7f933026b0762e051f5322868abd.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/debunker/video/do-you-know-your-miranda-rights-704521283721,OK
http://www.nbcnews.com/feature/debunker/video/is-bill-clinton-the-economy-revitalizer-687565379688,OK
http://www.nbcnews.com/watch/debunker/super-bowl-debunker-will-the-halftime-flush-wreak-havoc-391607363973,OK
http://www.nbcnews.com/watch/nbcnews-com/a-reality-check-on-californias-drought-168308291985,OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2lq3wxd,N_OK
http://msnbc.com/,N_OK
http://www.nbcnews.com/widget/video-embed/877500483538,OK
http://today.com/,N_OK
https://www.facebook.com/sharer.php?t=dems%20on%20special%20election%20opportunity%3a%20meh&u=http%3a%2f%2fwww.msnbc.com%2frachel-maddow%2fwatch%2fdemocrats-weak-contesting-georgia-district-trump-barely-won-877467203665,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.msnbc.com%2fthe-last-word%2fwatch%2fcummings-trump-russia-contact-revelations-bigger-than-politics-877484099905,N_OK
http://www.newsvine.com/_api/discuss?cid&h=new%20liberal%20pac%20targets%20democrats%20for%20primaries&t=politics&u=http%3a%2f%2fwww.nbcnews.com%2fpolitics%2felections%2fnew-liberal-pac-targets-democrats-primaries-n721311,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://twitter.com/share?text=cummings%3a%20trump-russia%20contact%20revelations%20bigger%20than%20politics&url=http%3a%2f%2fwww.msnbc.com%2fthe-last-word%2fwatch%2fcummings-trump-russia-contact-revelations-bigger-than-politics-877484099905&via=nbcnews,N_OK
http://nodeassets.nbcnews.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2lq3wxd,N_OK
http://www.peacockproductions.tv/,N_OK
https://twitter.com/share?text=new%20progressive%20pac%20targets%20democrats%20for%20primaries&url=http%3a%2f%2fnbcnews.to%2f2lq3wxd&via=nbcnews,N_OK
http://tve_static-snappytvpoc.nbcuni.com/snappy/image/msnbc/227/51/snaps-about-the-last-word-with-lawrence-o-donnell-on-msnbc-hd-backup_aj--2.jpg,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
https://twitter.com/intent/tweet?text=new%20liberal%20pac%20targets%20democrats%20for%20primaries&url=http%3a%2f%2fwww.nbcnews.com%2fpolitics%2felections%2fnew-liberal-pac-targets-democrats-primaries-n721311&via=nbcnews,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fpolitics%2felections%2fnew-liberal-pac-targets-democrats-primaries-n721311,N_OK
http://wewillreplaceyou.org/,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://twitter.com/mmflint/status/826763192869199872?ref_src=twsrc%5etfw,N_OK
https://www.facebook.com/sharer.php?t=cummings%3a%20trump-russia%20contact%20revelations%20bigger%20than%20politics&u=http%3a%2f%2fwww.msnbc.com%2fthe-last-word%2fwatch%2fcummings-trump-russia-contact-revelations-bigger-than-politics-877484099905,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://www.nbcnews.com/widget/video-embed/877465667941,OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.msnbc.com%2frachel-maddow%2fwatch%2fdemocrats-weak-contesting-georgia-district-trump-barely-won-877467203665,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t02-58-16-666z--1280x720.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/politics/elections/amp/new-liberal-pac-targets-democrats-primaries-n721311,OK
http://cnbc.com/,N_OK
https://twitter.com/share?text=dems%20on%20special%20election%20opportunity%3a%20meh&url=http%3a%2f%2fwww.msnbc.com%2frachel-maddow%2fwatch%2fdemocrats-weak-contesting-georgia-district-trump-barely-won-877467203665&via=nbcnews,N_OK
http://recode.net/,N_OK
https://twitter.com/realdonaldtrump/status/265895292191248385,N_OK
https://twitter.com/share?text=mattis%20emphasizes%20trump%27s%20%27strong%20support%27%20for%20nato&url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fmattis-emphasizes-trump-s-strong-support-for-nato-877726275620&via=nbcnews,N_OK
http://www.nbcnews.com/news/world/beijing-strikes-back-white-house-draws-red-lines-over-south-n711401%20,OK
http://www.veterans.nbcnews.com/,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-12t23-33-50-933z--1280x720.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.facebook.com/sharer.php?t=from%20feb.%202%3a%20israeli%20un%20ambassador%3a%20%27settlements%20are%20not%20the%20obstacle%20to%20peace%27&u=http%3a%2f%2fwww.msnbc.com%2fmsnbc-news%2fwatch%2fisraeli-un-ambassador-settlements-are-not-the-obstacle-to-peace-868957251749,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
http://www.nbcnews.com/news/world/trump-plan-move-embassy-tel-aviv-jerusalem-poses-challenges-n696396,OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fmattis-emphasizes-trump-s-strong-support-for-nato-877726275620,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/f_lon_syriaassad_170207.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/card/trump-hints-new-relationship-nato-allies-report-n613861,OK
https://plus.google.com/share?url=http%3a%2f%2fwww.today.com%2fvideo%2frex-tillerson-grilled-on-russia-possible-conflicts-of-interest-on-capitol-hill-853251139526,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/f_lon_mattis_170215.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/news/world/amp/russia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186,OK
http://www.nbcnews.com/politics/politics-news/trump-talks-chinese-president-xi-jinping-will-honor-one-china-n719191,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-02t23-21-26-766z--1280x720.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/widget/video-embed/869017155964,OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.nbcnews.com/politics/politics-news/where-things-stand-legal-battle-over-president-trump-s-travel-n717191,OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/news/us-news/nato-critic-trump-agrees-attend-brussels-summit-may-n717141,OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201701/tdy_welker_rex_170112.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/news/china/serious-concern-beijing-trump-s-threat-end-one-china-policy-n694771,OK
https://twitter.com/share?text=from%20jan.%2012%3a%20rex%20tillerson%20grilled%20on%20russia%20on%20capitol%20hill&url=http%3a%2f%2fwww.today.com%2fvideo%2frex-tillerson-grilled-on-russia-possible-conflicts-of-interest-on-capitol-hill-853251139526&via=nbcnews,N_OK
http://www.nbcnews.com/news/china,OK
http://www.nbcnews.com/news/world/analysis-trump-turns-attention-yemen-looking-iran-n715776,OK
https://twitter.com/share?text=from%20feb.%207%3a%20president%20assad%3a%20trump%20position%20on%20isis%20is%20%27promising%27&url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fpresident-assad-trump-position-on-isis-is-promising-872044099786&via=nbcnews,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fpresident-assad-trump-position-on-isis-is-promising-872044099786,N_OK
http://www.nbcnews.com/widget/video-embed/853251139526,OK
http://www.nbcnews.com/storyline/2016-year-in-review/analysis-china-both-threat-opportunity-donald-trump-n698371,OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2lpfxcp,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.facebook.com/sharer.php?t=from%20feb.%207%3a%20president%20assad%3a%20trump%20position%20on%20isis%20is%20%27promising%27&u=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fpresident-assad-trump-position-on-isis-is-promising-872044099786,N_OK
http://www.nbcnews.com/politics/politics-news/rex-tillerson-confirmed-secretary-state-n715496,OK
http://www.nbcnews.com/news/vladimir-putin,OK
http://cnbc.com/,N_OK
https://www.facebook.com/sharer.php?t=mattis%20emphasizes%20trump%27s%20%27strong%20support%27%20for%20nato&u=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fmattis-emphasizes-trump-s-strong-support-for-nato-877726275620,N_OK
http://www.nbcnews.com/news/world/israeli-settler-group-brushes-trump-settlement-warning-n716456,OK
http://parenttoolkit.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fnorth-korean-missile-test-was-show-of-force-to-pres-trump-says-south-875740739706,N_OK
http://www.nbcnews.com/widget/video-embed/877726275620,OK
http://xfinity.com/,N_OK
https://www.facebook.com/sharer.php?t=from%20feb.%2012%3a%20north%20korean%20missile%20test%20was%20%27show%20of%20force%27%20to%20pres.%20trump%2c%20says%20south&u=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fnorth-korean-missile-test-was-show-of-force-to-pres-trump-says-south-875740739706,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcnews.com/nightly-news/video/tillerson-is-gift-for-putin-former-top-russian-minister-says-832305219957,OK
https://twitter.com/share?text=from%20feb.%202%3a%20israeli%20un%20ambassador%3a%20%27settlements%20are%20not%20the%20obstacle%20to%20peace%27&url=http%3a%2f%2fwww.msnbc.com%2fmsnbc-news%2fwatch%2fisraeli-un-ambassador-settlements-are-not-the-obstacle-to-peace-868957251749&via=nbcnews,N_OK
http://www.newsvine.com/_api/discuss?cid&h=russia%2c%20china%2c%20isis%3a%20rex%20tillerson%20faces%20daunting%20global%20challenges&t=news&u=http%3a%2f%2fwww.nbcnews.com%2fnews%2fworld%2frussia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186,N_OK
http://today.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.msnbc.com%2fmsnbc-news%2fwatch%2fisraeli-un-ambassador-settlements-are-not-the-obstacle-to-peace-868957251749,N_OK
http://www.nbcnews.com/widget/video-embed/875740739706,OK
http://nodeassets.nbcnews.com/,N_OK
https://twitter.com/share?text=from%20feb.%2012%3a%20north%20korean%20missile%20test%20was%20%27show%20of%20force%27%20to%20pres.%20trump%2c%20says%20south&url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fnorth-korean-missile-test-was-show-of-force-to-pres-trump-says-south-875740739706&via=nbcnews,N_OK
http://www.nbcnews.com/news/us-news/u-s-unveils-plan-punish-russians-election-hack-n701236,OK
http://nbcsports.com/,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fnews%2fworld%2frussia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186,N_OK
https://www.facebook.com/sharer.php?t=from%20jan.%2012%3a%20rex%20tillerson%20grilled%20on%20russia%20on%20capitol%20hill&u=http%3a%2f%2fwww.today.com%2fvideo%2frex-tillerson-grilled-on-russia-possible-conflicts-of-interest-on-capitol-hill-853251139526,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1900706/170213-rex-tillerson-vladimir-putin-1049a_7d4be3055fd0de5e10952fb1236e3540.nbcnews-ux-2880-1000.jpg,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://twitter.com/share?text=what%27s%20on%20rex%20tillerson%27s%20daunting%20%27to-do%27%20list%3f&url=http%3a%2f%2fnbcnews.to%2f2lpfxcp&via=nbcnews,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://www.nbcnews.com/storyline/brexit-referendum,OK
http://www.nbcnews.com/widget/video-embed/872044099786,OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://twitter.com/intent/tweet?text=russia%2c%20china%2c%20isis%3a%20rex%20tillerson%20faces%20daunting%20global%20challenges&url=http%3a%2f%2fwww.nbcnews.com%2fnews%2fworld%2frussia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186&via=nbcnews,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1900706/170213-rex-tillerson-vladimir-putin-1049a_7d4be3055fd0de5e10952fb1236e3540.nbcnews-fp-360-360.jpg,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2lpfxcp,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1900706/170213-rex-tillerson-vladimir-putin-1049a_7d4be3055fd0de5e10952fb1236e3540.nbcnews-ux-320-320.jpg,N_OK
http://www.nbcnews.com/news/us-news/u-s-hits-iran-new-sanctions-testing-ballistic-missile-n716386,OK
http://recode.net/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/dannemora-prison-escape-n373021,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/were-coming-you-police-vow-escaped-killers-david-sweat-richard-n374796,OK
http://www.veterans.nbcnews.com/,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-murderer-richard-matt-could-seek-revenge-accomplice-says-n372761,OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-break-exposes-risk-inmates-cons-n373721,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escape-dna-one-escapee-found-burglarized-cabin-n379511,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/arrested-prison-worker-joyce-mitchell-distraught-weepy-after-inmates-escape-n376496,OK
http://www.nbcnews.com/video/police-evidence-suggests-escaped-n-y-prisoners-heading-for-canada-471869507859,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escape-how-it-happened-how-it-ended-n383426,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/what-we-know-david-sweat-richard-matt-escaped-inmates-still-n374571,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/n-y-prison-where-killers-escaped-gets-new-boss-security-n385551,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/trooper-had-law-his-side-when-he-shot-unarmed-escapee-n383981,OK
http://www.nbcnews.com/nightly-news/video/inside-the-new-york-prison-escape--how-did-they-do-it--460054083594,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/search-dangerous-new-york-state-prison-escapees-enters-second-day-n371226,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/authorities-descend-new-york-town-pursuit-escapees-sweat-matt-n372471,OK
http://www.nbcnews.com/watch/short-take/whats-changed-in-the-prison-escape-search-469958723712,OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/sgt-jay-cook-who-shot-fugitive-killer-david-sweat-hailed-n383596,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-inmate-richard-matt-died-three-shots-head-autopsy-n383406,OK
https://twitter.com/intent/tweet?text=new%20york%20prison%20escape&url=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fnew-york-prison-escape&via=nbcnews,N_OK
http://www.nbcnews.com/video/david-sweat-prison-escape-mastermind-sentenced-for-breakout-615047235643,OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/richard-matt-one-two-escaped-inmates-shot-sources-n382791,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escape-what-has-developed-matt-sweat-broke-n375176,OK
http://media2.s-nbcnews.com/j/newscms/2015_24/1063226/150606-escaped-inmates-mn-1115_353bb1ce7458e99b5d681371f1fd3bd2.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/david-sweat-new-york-prison-escapee-shot-captured-near-canadian-n383411,OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-worker-joyce-mitchell-being-questioned-connection-brazen-escape-n372286,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/sex-drugs-prison-seamstress-joyce-mitchells-confession-revealed-n399831,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/details-emerge-about-fatal-shooting-prison-escapee-richard-matt-n385916,OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escapee-david-sweat-returns-max-security-prison-first-time-n386941,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-worker-planned-move-escaped-killers-da-says-n375001,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escape-joyce-mitchells-husband-recounts-her-confession-n380131,OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fnew-york-prison-escape,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/whole-thing-risk-escaped-killers-will-do-anything-avoid-capture-n372231,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/weakest-link-sources-say-inmates-groom-staff-breakout-prison-n373956,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-break-authorities-vow-catch-killers-trail-goes-n377161,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/clinton-county-prosecutor-open-prison-breakout-trial-david-sweat-n413046,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/lock-down-search-prison-denied-week-escape-n376696,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escapees-joked-about-shawshank-redemption-report-says-n586786,OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nbcnews.com/video/neighbors-relieved-by-fugitives-capture-472671299730,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-escape-road-closed-near-prison-cops-pursue-new-n373461,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/six-notorious-inmates-whove-passed-through-dannemora-prison-n371641,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-guard-gene-palmer-allegedly-took-escapees-paintings-n381531,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/son-prison-worker-questioned-escape-says-mom-would-not-assist-n372416,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/she-thought-it-was-love-officials-say-prison-worker-joyce-n373571,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escape-investigation-corrections-officer-placed-leave-n378886,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/lam-prison-escapees-who-were-never-found-could-still-be-n371901,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/n-y-prison-where-inmates-escaped-fosters-brutality-racism-abuse-n376671,OK
